PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
28,2025-09-03,16:59:51.54,1,1,"Cleavinger, Grant ",813539,Left,NEB,"Newhan, Nico ",814552,Right,NEB,Undefined,2,Bottom,0,0,0,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,91.86981,-0.598118,1.215133,2516.279992,127.540925,10:15,6.21324,-1.82176,5.58136,-18.29702,15.23383,-18.42387,4.12973,-2.22203,83.7568,-4.042678,-2.072301,0.416767,,,,,,,,,,,,9.61504,8.18922,1.72932,50.0,6.14999,-1.98212,-133.37909,-1.99914,17.28858,29.18542,-17.44923,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,51ab5e40-8911-11f0-a84e-8d3a62d886e2,90.43998,,,8.11301,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,21:59:51.54,2025-09-03T16:59:51.5432960-05:00,2025-09-03T21:59:51.5432960Z,,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,43f3d084-d4be-420c-9072-a79d9b2a695c,54.91951,-134.45125,14.59271,6.21166,-1.35812,-8.72462,1.8138,-2.61724,8.64429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
30,2025-09-03,17:00:21.77,1,3,"Cleavinger, Grant ",813539,Left,NEB,"Newhan, Nico ",814552,Right,NEB,Undefined,2,Bottom,0,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,90.28077,-3.527256,2.664961,2520.042578,141.330872,10:45,6.25638,-1.78438,5.62174,-15.57895,19.0541,-14.37694,1.65861,-0.49361,82.89707,-6.467522,0.100063,0.423562,,,,,,,,,,,,7.97957,10.91812,1.56629,50.0,5.94489,-5.45371,-130.81142,-8.54654,13.89444,26.32365,-13.16287,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,638252e0-8911-11f0-a84e-8d3a62d886e2,88.98924,,,7.3837,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:00:21.77,2025-09-03T17:00:21.7719296-05:00,2025-09-03T22:00:21.7719296Z,,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,bf0ec1ae-2658-4b4e-8bc6-99126c03b0b4,54.87997,-131.78977,13.16183,6.25344,-8.05733,-6.58144,1.77858,-5.97011,6.94722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
26,2025-09-03,16:56:21.24,3,1,"Jasa, Carson",814215,Right,NEB,"Buck, Jett",1000352885,Right,NEB,Undefined,2,Top,2,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,96.7917,-2.979739,-3.32738,2483.179419,210.230908,1:00,6.86599,0.97156,6.49325,-13.52717,15.41398,8.49934,2.99614,-1.37824,89.43533,-5.561697,-1.78809,0.387195,,,,,,,,,,,,-5.2565,9.06485,-0.74147,50.0,6.65026,7.81264,-140.50124,-7.70147,-10.63118,28.32215,-13.84056,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,d418ea10-8910-11f0-a84e-8d3a62d886e2,97.3475,,,7.35637,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,21:56:21.24,2025-09-03T16:56:21.2400128-05:00,2025-09-03T21:56:21.2400128Z,,v3,4865,4865,,"Fikes, Trey ",10277361,Right,NEB,8395a620-2050-4b36-8fb4-cc8bd5198869,54.00915,-141.30709,14.16107,6.86379,-7.30766,-6.92028,-0.96806,8.11513,-5.31559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
27,2025-09-03,16:56:33.09,3,2,"Jasa, Carson",814215,Right,NEB,"Buck, Jett",1000352885,Right,NEB,Undefined,2,Top,2,0,1,Fastball,Four-Seam,InPlay,Undefined,FlyBall,Out,1,0,,96.35488,-3.188984,-1.093153,2341.042455,217.304359,1:15,6.91364,0.70949,6.23611,-14.46162,15.08135,10.82138,2.76303,0.60269,88.77947,-5.931633,0.862225,0.3912,90.0862,39.331727,-0.61684,3753.052926,109.78647,78.27144,6.84681,318.1672,256.495,12.28541,5.271901,-5.92953,8.94111,-0.63329,50.0,6.66821,2.21182,-139.96821,-8.23605,-11.84336,29.5712,-14.3155,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,db26f1d0-8910-11f0-a84e-8d3a62d886e2,96.35092,98.27015,,7.57541,,,,0.48811,0.76207,-2.16708,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,21:56:33.09,2025-09-03T16:56:33.0966016-05:00,2025-09-03T21:56:33.0966016Z,FlyBall,v3,4865,4865,,"Fikes, Trey ",10277361,Right,NEB,21ed2079-ea00-4d0b-b296-87af0499b4c6,54.26708,-140.86684,14.7856,6.91188,-7.80102,-7.15775,-0.70598,2.57173,-5.92168,216.743557,0.49625,102.02842,-19.09311,3.6362,-0.154,-0.15765,0.04676,-0.00535,0.00022,0.76055,83.76155,-20.93672,1.59515,-0.07893,-0.09505,0.03951,-0.00618,0.00034,-2.17097,-1.02098,8.37804,-2.29242,0.3335,-0.00391,-0.00568,0.00055,-1e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,
32,2025-09-03,17:01:10.67,1,5,"Cleavinger, Grant ",813539,Left,NEB,"Freeman, Preston",1000220671,Left,NEB,Undefined,2,Bottom,0,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,89.87288,-3.284211,3.340202,2460.365517,151.826508,11:00,6.2096,-1.82856,5.81298,-14.46394,20.38497,-10.30985,1.94171,0.42188,82.1771,-6.047628,1.496927,0.42488,,,,,,,,,,,,6.16949,11.6428,1.5606,50.0,5.93108,-7.1509,-130.14594,-7.88129,10.59229,27.05478,-12.18474,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,80a8c980-8911-11f0-a84e-8d3a62d886e2,88.71317,,,7.69578,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:01:10.67,2025-09-03T17:01:10.6733056-05:00,2025-09-03T22:01:10.6733056Z,,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,7bc51cc3-0e31-4c06-b1e5-37e11042aa65,54.6878,-131.11682,13.52739,6.20606,-7.44403,-6.09237,1.82404,-7.53101,5.29615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
33,2025-09-03,17:01:26.94,1,6,"Cleavinger, Grant ",813539,Left,NEB,"Freeman, Preston",1000220671,Left,NEB,Undefined,2,Bottom,0,1,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,90.80617,-3.406504,4.263007,2423.171356,148.375464,11:00,6.16052,-1.79673,5.63355,-15.98465,18.34253,-10.62772,1.63749,1.30253,83.32097,-6.418558,2.372365,0.421687,,,,,,,,,,,,6.50914,10.52882,1.44022,50.0,5.85938,-9.32131,-131.36002,-8.33624,11.43002,26.52848,-13.6855,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,8a54fbc0-8911-11f0-a84e-8d3a62d886e2,89.38486,,,7.4852,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:01:26.94,2025-09-03T17:01:26.9458432-05:00,2025-09-03T22:01:26.9458432Z,,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,2edd030f-0769-413d-9371-7c86fcffdcb3,54.86785,-132.33944,13.26424,6.15782,-7.83097,-6.84275,1.79215,-9.7433,5.71501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
34,2025-09-03,17:01:43.50,1,7,"Cleavinger, Grant ",813539,Left,NEB,"Freeman, Preston",1000220671,Left,NEB,Undefined,2,Bottom,0,2,0,Fastball,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,91.29238,-1.024061,1.975852,2504.667849,135.375861,10:30,6.13948,-1.80521,5.66498,-18.69135,15.09182,-13.84485,3.62627,-1.11575,83.45522,-4.538728,-0.497531,0.418332,72.25549,55.691109,-119.866903,5140.577231,,,,,44.48855,,,7.56626,8.2628,1.64699,50.0,6.04114,-3.95554,-132.53132,-2.98494,13.47181,28.03758,-17.46203,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,94329e40-8911-11f0-a84e-8d3a62d886e2,90.10166,58.18763,,7.83716,,,,0.51181,3.55527,1.12874,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:01:43.50,2025-09-03T17:01:43.5044864-05:00,2025-09-03T22:01:43.5044864Z,,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,d7cfefb5-a49f-4fa5-b9f6-3dbb371b26be,54.83641,-133.55057,14.01879,6.13811,-2.35014,-8.73102,1.79969,-4.44528,6.7359,35.108452,0.51182,-29.74715,-5.28432,2.40856,0.33565,-2.5697,3.46686,-2.11388,0.47665,3.55527,87.53595,-28.44501,3.50392,-0.49581,-0.34323,0.50956,-0.26559,0.04206,1.12874,-51.79912,10.41706,-2.32663,-0.00789,1.15425,-1.52914,0.89638,-0.18937,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,
31,2025-09-03,17:00:38.07,1,4,"Cleavinger, Grant ",813539,Left,NEB,"Newhan, Nico ",814552,Right,NEB,Undefined,2,Bottom,0,0,0,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,92.24053,-1.048608,1.349731,2548.01026,127.723268,10:15,6.12816,-1.78985,5.5695,-17.86273,15.70056,-18.78702,3.65966,-2.09434,83.43739,-4.428935,-2.001883,0.416969,,,,,,,,,,,,9.8513,8.58741,1.68584,50.0,6.02627,-2.27572,-133.76984,-3.03181,17.66435,31.66476,-16.77598,NEB,NEB,UNebraska,TeamExclusive,Team,20250903-UNebraska-Private-2,6d382210-8911-11f0-a84e-8d3a62d886e2,90.39632,,,8.80314,,,,,,,ae614e11-b1b9-4508-b311-468f30c2a3a8,2025-09-03,22:00:38.07,2025-09-03T17:00:38.0758016-05:00,2025-09-03T22:00:38.0758016Z,,v3,4865,4865,,"Peterson, Elliott",830325,Right,NEB,298afe3f-8840-4c4c-81fd-d3b83ecde043,54.93011,-134.93181,15.83238,6.12623,-2.4162,-8.38799,1.78124,-2.92392,8.83218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
53,2025-09-04,17:12:08.86,1,1,"Stewart, Braxton",822523,Left,NEB,"Buettenback, Max ",822404,Left,NEB,Undefined,2,Bottom,0,0,0,Fastball,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,83.95149,-1.353632,2.567057,2079.286409,141.870453,10:45,5.94489,-1.46559,5.89252,-25.67041,13.62501,-9.80528,2.54732,0.10246,77.61272,-6.128598,0.808474,0.451172,,,,,,,,,,,,5.65103,7.67359,1.26421,50.0,5.8208,-5.08009,-121.9468,-3.67917,8.60079,21.57359,-20.49498,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,33619910-89dc-11f0-81c6-51351d1fede5,83.54339,,,6.33877,,,,,,,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,22:12:08.86,2025-09-04T17:12:08.8647680-05:00,2025-09-04T22:12:08.8647680Z,,v3,4865,4865,,"Miller, Miken ",1000072776,Right,NEB,129f4724-da49-4c9c-bd9c-a30f1156aec8,54.60921,-122.7595,10.78679,5.94486,-2.9071,-10.24749,1.46169,-5.40409,4.30039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
48,2025-09-04,17:07:49.26,8,3,"Nowaczyk, Colin",830158,Left,NEB,"Grego, Drew",10290580,Right,NEB,Undefined,2,Top,2,0,2,Fastball,Sinker,InPlay,Undefined,LineDrive,Single,0,1,,87.05889,1.165527,4.312357,1909.754056,88.084945,9:00,5.3757,-3.33237,5.20681,-37.18474,0.68343,-14.43076,3.37639,-0.47155,79.72372,-5.600433,1.764687,0.442903,100.19777,18.144601,-7.950964,6894.695618,108.57385,28.97132,-17.65534,280.27009,280.27009,-11.352069,2.746844,8.38701,0.34925,2.94405,50.0,5.45558,-8.86952,-126.08885,1.14431,13.55082,24.7702,-31.60974,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,98a15b40-89db-11f0-81c6-51351d1fede5,85.10314,31.54057,,7.33517,,,,1.1001,3.38651,0.45156,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,22:07:49.26,2025-09-04T17:07:49.2661760-05:00,2025-09-04T22:07:49.2661760Z,LineDrive,v3,4865,4865,,"Worthley, Jeter",10081852,Right,NEB,a57e86c4-7e9d-48cb-9f94-5b5b326cdd38,55.29675,-127.12514,12.3851,5.38004,2.46674,-15.80487,3.32698,-9.43643,6.77541,121.590707,1.1001,138.30649,-23.12079,5.41491,-1.23047,0.26152,-0.04925,0.0064,-0.00038,3.38651,45.76436,-20.36171,1.67482,-0.24734,0.02756,-0.00115,0.00011,-1e-05,0.45156,-19.3168,-2.26075,1.47407,-0.51142,0.13974,-0.02985,0.00416,-0.00027,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
52,2025-09-04,17:09:33.58,9,4,"Nowaczyk, Colin",830158,Left,NEB,"Nunez, Devin",830147,Left,NEB,Undefined,2,Top,2,1,2,Fastball,Changeup,HitByPitch,Undefined,Undefined,Undefined,0,0,,86.3173,0.27212,1.808948,1978.584295,108.599063,9:30,6.23508,-2.33191,5.02945,-32.5362,6.10288,-14.59788,3.78063,-1.84095,79.12274,-5.662532,-0.769636,0.447388,48.74581,1.26307,-163.967111,1595.552195,,,,32.99221,30.27486,-162.132781,0.507027,7.81713,3.26792,2.17146,50.0,6.23495,-3.31408,-125.27643,-0.63978,12.44958,24.80078,-26.96959,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,d6cd0950-89db-11f0-81c6-51351d1fede5,84.24991,3.63471,,7.19455,,,,2.41071,3.59943,1.78204,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,22:09:33.58,2025-09-04T17:09:33.5827456-05:00,2025-09-04T22:09:33.5827456Z,GroundBall,v3,4865,4865,,"Worthley, Jeter",10081852,Right,NEB,f6b38c2e-90c3-4974-b5db-d5bc8b124fde,55.47416,-126.3555,12.40039,6.23726,0.53365,-13.4848,2.32744,-3.85576,6.22479,277.044412,2.41467,-68.79812,4.13436,,,,,,,3.60079,1.5403,-17.04991,,,,,,,1.78486,-19.81538,-7.24683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Medium,,,
51,2025-09-04,17:09:14.84,9,3,"Nowaczyk, Colin",830158,Left,NEB,"Nunez, Devin",830147,Left,NEB,Undefined,2,Top,2,1,1,Fastball,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,87.52641,-1.12521,3.934453,2136.811217,116.137493,9:45,6.48896,-1.96117,4.98145,-29.28848,8.60953,-15.04434,2.98293,0.50675,80.00213,-6.473026,1.285712,0.443078,,,,,,,,,,,,8.51552,4.94244,1.59385,50.0,6.35649,-8.01548,-126.69098,-3.61829,13.8464,25.7731,-24.13752,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,cba97950-89db-11f0-81c6-51351d1fede5,85.06963,,,7.52428,,,,,,,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,22:09:14.84,2025-09-04T17:09:14.8495360-05:00,2025-09-04T22:09:14.8495360Z,,v3,4865,4865,,"Worthley, Jeter",10081852,Right,NEB,dade4c43-5c91-481e-aa5a-1307013ff548,55.51965,-127.80892,12.88655,6.49074,-2.57129,-12.06876,1.95456,-8.61608,6.9232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
50,2025-09-04,17:08:57.96,9,2,"Nowaczyk, Colin",830158,Left,NEB,"Nunez, Devin",830147,Left,NEB,Undefined,2,Top,2,1,0,Fastball,Sinker,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,87.47745,-1.851415,2.403264,2029.307153,111.981592,9:45,6.35618,-2.05408,5.3479,-30.12183,7.08441,-14.70481,2.10723,-1.02385,80.46223,-7.36073,-0.210725,0.439015,,,,,,,,,,,,8.01272,4.40902,1.84829,50.0,6.16773,-4.67526,-126.89225,-5.21618,13.11079,25.10248,-24.95985,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,c1978060-89db-11f0-81c6-51351d1fede5,85.85685,,,7.01522,,,,,,,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,22:08:57.96,2025-09-04T17:08:57.9602944-05:00,2025-09-04T22:08:57.9602944Z,,v3,4865,4865,,"Worthley, Jeter",10081852,Right,NEB,b5725614-7391-4678-9338-feaae5251f71,55.15404,-127.90779,12.55124,6.35833,-4.20641,-12.47992,2.04816,-5.20567,6.5554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
49,2025-09-04,17:08:43.90,9,1,"Nowaczyk, Colin",830158,Left,NEB,"Nunez, Devin",830147,Left,NEB,Undefined,2,Top,2,0,0,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,86.8854,-1.913108,1.838573,2040.724814,125.245879,10:15,6.28508,-2.03766,5.47167,-27.63891,10.04083,-12.49068,2.18985,-1.35731,79.55956,-7.008309,-0.38719,0.441799,,,,,,,,,,,,6.78229,5.973,1.88458,50.0,6.09806,-3.49805,-126.01572,-5.18286,10.8975,25.79366,-22.57692,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,b9353340-89db-11f0-81c6-51351d1fede5,85.31572,,,7.32584,,,,,,,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,22:08:43.90,2025-09-04T17:08:43.9015424-05:00,2025-09-04T22:08:43.9015424Z,,v3,4865,4865,,"Worthley, Jeter",10081852,Right,NEB,1cd2a9e3-85d2-4236-bc02-d7dbd7e9fe4b,55.02868,-127.04085,12.89683,6.28622,-4.28557,-11.28846,2.03221,-3.93116,5.44875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
39,2025-09-04,17:03:51.03,5,1,"Nowaczyk, Colin",830158,Left,NEB,"Stokes, Rhett",822403,Right,NEB,Undefined,2,Top,2,0,0,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,90.93233,0.646888,4.047185,2063.420499,116.655046,10:00,6.24371,-2.61401,5.41741,-25.09336,9.58587,-16.78989,4.76015,-0.21541,82.47292,-4.008488,1.070392,0.423844,,,,,,,,,,,,9.5156,4.97949,2.26545,50.0,6.28414,-8.52126,-131.63287,0.56799,16.63204,28.93614,-23.47055,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,0a8b4d70-89db-11f0-81c6-51351d1fede5,88.92998,,,8.45941,,,,,,,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,22:03:51.03,2025-09-04T17:03:51.0301184-05:00,2025-09-04T22:03:51.0301184Z,,v3,4865,4865,,"Worthley, Jeter",10081852,Right,NEB,24cc5224-8a1a-4443-ade8-7bb08397248f,55.08219,-132.74536,14.46807,6.24496,1.47035,-11.73527,2.60535,-9.1607,8.31602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
44,2025-09-04,17:06:19.04,7,1,"Nowaczyk, Colin",830158,Left,NEB,"Peterson, Elliott",830325,Right,NEB,Undefined,2,Top,2,0,0,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,89.84939,-0.24783,2.803149,2190.500479,129.56162,10:15,6.22392,-2.72825,5.2542,-23.95903,11.33969,-12.43902,3.99418,-1.12872,82.45859,-4.668388,0.599858,0.427613,,,,,,,,,,,,6.92792,6.05863,2.48045,50.0,6.18361,-5.80829,-130.35327,-1.449,11.99688,25.75145,-21.68244,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,62dc6720-89db-11f0-81c6-51351d1fede5,88.14616,,,7.39079,,,,,,,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,22:06:19.04,2025-09-04T17:06:19.0413824-05:00,2025-09-04T22:06:19.0413824Z,,v3,4865,4865,,"Worthley, Jeter",10081852,Right,NEB,f481fb41-f41b-483f-9a46-f24219a2836b,55.24712,-131.38575,12.87573,6.22428,-0.57965,-10.84122,2.72297,-6.2893,5.99844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
46,2025-09-04,17:07:12.76,8,1,"Nowaczyk, Colin",830158,Left,NEB,"Grego, Drew",10290580,Right,NEB,Undefined,2,Top,2,0,0,Fastball,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,89.16667,-1.035316,2.932198,2106.207293,130.472611,10:15,6.19399,-2.68118,5.24691,-24.99159,10.79855,-11.41607,3.137,-0.87448,82.12131,-5.627955,0.910149,0.430579,,,,,,,,,,,,6.44126,5.98863,2.42041,50.0,6.08034,-6.10614,-129.36149,-3.26629,11.01041,24.77484,-21.93734,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,82de3850-89db-11f0-81c6-51351d1fede5,87.53887,,,7.04536,,,,,,,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,22:07:12.76,2025-09-04T17:07:12.7693312-05:00,2025-09-04T22:07:12.7693312Z,,v3,4865,4865,,"Worthley, Jeter",10081852,Right,NEB,29243b27-92e2-4af1-9983-eb368088a33c,55.25484,-130.36399,12.38742,6.19455,-2.37861,-10.96867,2.67651,-6.55167,5.50521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
45,2025-09-04,17:06:32.88,7,2,"Nowaczyk, Colin",830158,Left,NEB,"Peterson, Elliott",830325,Right,NEB,Undefined,2,Top,2,1,0,Fastball,Sinker,InPlay,Undefined,FlyBall,Double,0,2,,87.60019,-0.765888,3.004349,2086.805061,136.866144,10:30,6.39209,-2.53995,5.32406,-24.43635,12.83867,-10.9076,3.63596,-0.62694,80.00569,-5.293772,1.070247,0.43942,101.54181,27.952431,-5.474837,2240.226393,109.35209,52.6138,-11.92131,396.40403,269.91773,-7.964532,4.6672,6.34237,7.00571,2.27615,50.0,6.3053,-6.1883,-127.0023,-2.55818,10.3546,26.11043,-20.73644,NEB,NEB,UNebraska,TeamExclusive,Team,20250904-UNebraska-Private-3,6b188ea0-89db-11f0-81c6-51351d1fede5,85.77761,75.19736,,7.59449,,,,1.46724,3.22925,-0.26767,64a9a57b-5622-4e38-8489-f1580babfa19,2025-09-04,22:06:32.88,2025-09-04T17:06:32.8830976-05:00,2025-09-04T22:06:32.8830976Z,FlyBall,v3,4865,4865,,"Worthley, Jeter",10081852,Right,NEB,b97b782b-4187-45bd-963c-cd39b68a8fc3,55.17781,-128.06239,13.05521,6.39207,-1.71628,-10.36822,2.53593,-6.60869,5.1773,165.556288,1.46644,130.97496,-20.86621,4.85881,-1.24283,0.3377,-0.0736,0.00949,-0.00051,3.23106,69.75866,-19.76464,1.62575,0.05295,-0.18134,0.0606,-0.0087,0.00047,-0.26754,-12.55296,0.15529,0.01388,-0.02157,0.01157,-0.00266,0.0003,-1e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Medium,,,
